Ticker,DynamicPeerGroup,DynamicPeerCount,DynamicPeers
V68,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Nguyên vật liệu,10,"AAA,AAH,ABS,ACG,ACM,AMC,APP,ATG,AVG,BCA"
VAF,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Nguyên vật liệu,10,"AAA,AAH,ABS,ACG,ACM,AMC,APP,ATG,AVG,BCA"
VBG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Nguyên vật liệu,10,"AAA,AAH,ABS,ACG,ACM,AMC,APP,ATG,AVG,BCA"
VCA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Nguyên vật liệu,10,"AAA,AAH,ABS,ACG,ACM,AMC,APP,ATG,AVG,BCA"
VDB,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Nguyên vật liệu,10,"AAA,AAH,ABS,ACG,ACM,AMC,APP,ATG,AVG,BCA"
VDT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Nguyên vật liệu,10,"AAA,AAH,ABS,ACG,ACM,AMC,APP,ATG,AVG,BCA"
VET,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Nguyên vật liệu,10,"AAA,AAH,ABS,ACG,ACM,AMC,APP,ATG,AVG,BCA"
VFG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Nguyên vật liệu,10,"AAA,AAH,ABS,ACG,ACM,AMC,APP,ATG,AVG,BCA"
VGL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Nguyên vật liệu,10,"AAA,AAH,ABS,ACG,ACM,AMC,APP,ATG,AVG,BCA"
VGS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Nguyên vật liệu,10,"AAA,AAH,ABS,ACG,ACM,AMC,APP,ATG,AVG,BCA"
VID,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Nguyên vật liệu,10,"AAA,AAH,ABS,ACG,ACM,AMC,APP,ATG,AVG,BCA"
VIF,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Nguyên vật liệu,10,"AAA,AAH,ABS,ACG,ACM,AMC,APP,ATG,AVG,BCA"
VIM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Nguyên vật liệu,10,"AAA,AAH,ABS,ACG,ACM,AMC,APP,ATG,AVG,BCA"
VIS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Nguyên vật liệu,10,"AAA,AAH,ABS,ACG,ACM,AMC,APP,ATG,AVG,BCA"
VKP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Nguyên vật liệu,10,"AAA,AAH,ABS,ACG,ACM,AMC,APP,ATG,AVG,BCA"
VLS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Nguyên vật liệu,10,"AAA,AAH,ABS,ACG,ACM,AMC,APP,ATG,AVG,BCA"
VNP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Nguyên vật liệu,10,"AAA,AAH,ABS,ACG,ACM,AMC,APP,ATG,AVG,BCA"
VNY,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Nguyên vật liệu,10,"AAA,AAH,ABS,ACG,ACM,AMC,APP,ATG,AVG,BCA"
VPG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Nguyên vật liệu,10,"AAA,AAH,ABS,ACG,ACM,AMC,APP,ATG,AVG,BCA"
VPS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Nguyên vật liệu,10,"AAA,AAH,ABS,ACG,ACM,AMC,APP,ATG,AVG,BCA"
VTQ,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Nguyên vật liệu,10,"AAA,AAH,ABS,ACG,ACM,AMC,APP,ATG,AVG,BCA"
VTZ,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Nguyên vật liệu,10,"AAA,AAH,ABS,ACG,ACM,AMC,APP,ATG,AVG,BCA"
VXP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Nguyên vật liệu,10,"AAA,AAH,ABS,ACG,ACM,AMC,APP,ATG,AVG,BCA"
YBM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Nguyên vật liệu,10,"AAA,AAH,ABS,ACG,ACM,AMC,APP,ATG,AVG,BCA"
ANI,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW,BSA"
ASP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW,BSA"
AVC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,BDW,BGE,BGW,BHA,BLW,BMF,BNW,BSA"
BDW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BGE,BGW,BHA,BLW,BMF,BNW,BSA"
BGE,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGW,BHA,BLW,BMF,BNW,BSA"
BGW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BHA,BLW,BMF,BNW,BSA"
BHA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BLW,BMF,BNW,BSA"
BLW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BMF,BNW,BSA"
BMF,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BNW,BSA"
BNW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BSA"
BSA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
BTP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
BTW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
BWA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
BWE,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
BWS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
CCI,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
CHP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
CHS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
CLW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
CMW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
CNG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
CTW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
DBW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
DDG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
DKW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
DLM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
DMS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
DNA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
DNC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
DNH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
DNN,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
DNW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
DRL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
DTE,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
DTK,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
DTV,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
DVC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
DWC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
DWS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
EAD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
GAS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
GCB,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
GDW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
GE2,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
GEG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
GHC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
GLW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
GSM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
HDW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
HFC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
HGW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
HIO,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
HJS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
HNA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
HND,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
HPD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
HPW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
HTC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
HTW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
HWS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
ISH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
KHP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
KHW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
KTW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
KWA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
LAW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
LCW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
LDW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
LKW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
LWS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
MTG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
NAW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
NBP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
NBT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
NBW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
ND2,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
NDW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
NLS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
NNT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
NQB,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
NQN,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
NQT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
NS2,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
NS3,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
NSL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
NT2,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
NTH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
NTW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
NVP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
PCG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
PDT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
PEG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
PGC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
PGD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
PGS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
PGV,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
PIC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
PJC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
PJS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
PMG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
PMW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
PND,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
POB,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
POV,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
POW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
PPC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
PPT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
PPY,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
PSH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
PTH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
PTX,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
PVG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
PWS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
QNW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
QPH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
QTP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
REE,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
S4A,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
SBA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
SBH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
SBM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
SEB,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
SFC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
SHP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
SII,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
SJD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
SMA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
SP2,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
STW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
SVH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
TAW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Tiện ích Cộng đồng,10,"ANI,ASP,AVC,BDW,BGE,BGW,BHA,BLW,BMF,BNW"
