Ticker,CompanyName,EntityType,Sector,Exchange,PeerGroup,Methodology,Price,BalanceSheet,IncomeStatement,SpecialMetrics,PeerMapped,MethodologyEligible,CoveragePct,Readiness
VE2,VE2,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VE3,VE3,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VE4,VE4,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VE8,VE8,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VE9,VE9,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VEA,VEA,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VFC,VFC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VFR,VFR,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VGC,VGC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VGP,VGP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VGR,VGR,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VHG,VHG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VHH,VHH,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VHL,VHL,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VIH,VIH,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VIN,VIN,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VIP,VIP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VIT,VIT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VIW,VIW,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VLB,VLB,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VLG,VLG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VLP,VLP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VMC,VMC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VMI,VMI,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
VMK,VMK,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VMS,VMS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VMT,VMT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VNA,VNA,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VNC,VNC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VNE,VNE,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VNF,VNF,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VNL,VNL,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VNT,VNT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VOS,VOS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VPA,VPA,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VPC,VPC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VQC,VQC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VSA,VSA,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VSC,Viconship,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VSE,VSE,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VSG,VSG,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VSI,VSI,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VSM,VSM,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VSP,VSP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
VST,VST,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VTA,VTA,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VTB,VTB,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VTH,VTH,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VTK,VTK,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VTO,VTO,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VTP,VTP,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VTS,VTS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VTV,VTV,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VTX,VTX,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VVN,VVN,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VW3,VW3,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VXB,VXB,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VXT,VXT,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
WCS,WCS,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
WTC,WTC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
X77,X77,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
XDC,XDC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
XLV,XLV,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
XMC,XMC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
XMD,XMD,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
YBC,YBC,CORPORATE,Công nghiệp,,Công nghiệp,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CKV,CKV,CORPORATE,Công nghệ Thông tin,,Công nghệ Thông tin,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CMG,CMC Corporation,CORPORATE,Công nghệ Thông tin,,Công nghệ Thông tin,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CMT,CMT,CORPORATE,Công nghệ Thông tin,,Công nghệ Thông tin,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ELC,ELC,CORPORATE,Công nghệ Thông tin,,Công nghệ Thông tin,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
FPT,FPT Corporation,CORPORATE,Công nghệ Thông tin,,Công nghệ Thông tin,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HIG,HIG,CORPORATE,Công nghệ Thông tin,,Công nghệ Thông tin,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HPT,HPT,CORPORATE,Công nghệ Thông tin,,Công nghệ Thông tin,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ICT,ICT,CORPORATE,Công nghệ Thông tin,,Công nghệ Thông tin,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ITD,ITD,CORPORATE,Công nghệ Thông tin,,Công nghệ Thông tin,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
KST,KST,CORPORATE,Công nghệ Thông tin,,Công nghệ Thông tin,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LTC,LTC,CORPORATE,Công nghệ Thông tin,,Công nghệ Thông tin,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ONE,ONE,CORPORATE,Công nghệ Thông tin,,Công nghệ Thông tin,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PMJ,PMJ,CORPORATE,Công nghệ Thông tin,,Công nghệ Thông tin,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PMT,PMT,CORPORATE,Công nghệ Thông tin,,Công nghệ Thông tin,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
POT,POT,CORPORATE,Công nghệ Thông tin,,Công nghệ Thông tin,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SAM,SAM,CORPORATE,Công nghệ Thông tin,,Công nghệ Thông tin,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SBD,SBD,CORPORATE,Công nghệ Thông tin,,Công nghệ Thông tin,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SGT,SGT,CORPORATE,Công nghệ Thông tin,,Công nghệ Thông tin,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SMT,SMT,CORPORATE,Công nghệ Thông tin,,Công nghệ Thông tin,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SRB,SRB,CORPORATE,Công nghệ Thông tin,,Công nghệ Thông tin,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ST8,ST8,CORPORATE,Công nghệ Thông tin,,Công nghệ Thông tin,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TST,TST,CORPORATE,Công nghệ Thông tin,,Công nghệ Thông tin,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
UNI,UNI,CORPORATE,Công nghệ Thông tin,,Công nghệ Thông tin,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VAT,VAT,CORPORATE,Công nghệ Thông tin,,Công nghệ Thông tin,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
VEC,VEC,CORPORATE,Công nghệ Thông tin,,Công nghệ Thông tin,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VIE,VIE,CORPORATE,Công nghệ Thông tin,,Công nghệ Thông tin,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VLA,VLA,CORPORATE,Công nghệ Thông tin,,Công nghệ Thông tin,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VTC,VTC,CORPORATE,Công nghệ Thông tin,,Công nghệ Thông tin,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VTE,VTE,CORPORATE,Công nghệ Thông tin,,Công nghệ Thông tin,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
AGP,AGP,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
AMP,AMP,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
AMV,AMV,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
APC,APC,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BCP,BCP,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BIO,BIO,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CDP,CDP,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CNC,CNC,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CVN,CVN,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DAN,DAN,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DBD,DBD,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DBM,DBM,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DBT,DBT,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DCL,DCL,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DDN,DDN,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DHD,DHD,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DHG,DHG,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DHN,DHN,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DHT,DHT,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DMC,DMC,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DNM,DNM,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DP1,DP1,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DP2,DP2,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DP3,DP3,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DPH,DPH,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DPP,DPP,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DTG,DTG,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DTH,DTH,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DTP,DTP,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DVM,DVM,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DVN,DVN,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
FIT,FIT,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GPC,GPC,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HDP,HDP,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
IMP,IMP,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
JVC,JVC,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LDP,LDP,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MED,MED,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MEF,MEF,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MKP,MKP,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MKV,MKV,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MRF,MRF,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MTP,MTP,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NDC,NDC,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NDP,NDP,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NHD,NHD,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NTF,NTF,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
OPC,OPC,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PBC,PBC,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PMC,PMC,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PPP,PPP,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SPM,SPM,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SRA,SRA,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TNH,TNH,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TRA,TRA,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TTD,TTD,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TVP,TVP,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
TW3,TW3,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
UPH,UPH,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VDP,VDP,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VHE,VHE,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VMD,VMD,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
YTC,YTC,CORPORATE,Dược phẩm và Y tế,,Dược phẩm và Y tế,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BSR,BSR,CORPORATE,Dầu khí,,Dầu khí,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
OIL,OIL,CORPORATE,Dầu khí,,Dầu khí,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PEQ,PEQ,CORPORATE,Dầu khí,,Dầu khí,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PLX,PLX,CORPORATE,Dầu khí,,Dầu khí,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
POS,POS,CORPORATE,Dầu khí,,Dầu khí,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PTV,PTV,CORPORATE,Dầu khí,,Dầu khí,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PVB,PVB,CORPORATE,Dầu khí,,Dầu khí,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PVC,PVC,CORPORATE,Dầu khí,,Dầu khí,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PVD,PV Drilling,CORPORATE,Dầu khí,,Dầu khí,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PVE,PVE,CORPORATE,Dầu khí,,Dầu khí,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PVS,PTSC,CORPORATE,Dầu khí,,Dầu khí,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TOS,TOS,CORPORATE,Dầu khí,,Dầu khí,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ADC,ADC,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ADG,ADG,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
AFX,AFX,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
AGX,AGX,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ALT,ALT,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
AST,AST,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ATS,ATS,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BCV,BCV,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
BDB,BDB,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BED,BED,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BLN,BLN,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BSG,BSG,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BST,BST,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BTT,BTT,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BTV,BTV,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CAB,CAB,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
CEN,CEN,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CGL,CGL,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
CMV,CMV,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
COM,COM,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CPH,CPH,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
CTC,CTC,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
DAD,DAD,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DAE,DAE,CORPORATE,Dịch vụ Tiêu dùng,,Dịch vụ Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
